# 3D point list with one line of data per point:
# POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 1678, mean track length: 2.092371871275328
849 0.9068789400774313 -0.016283619751044757 -0.3889476906154299 13 19 17 0.08666925230029737 13 1162 18 738
850 0.8922250433382031 -0.022199833137456538 -0.3868397723281889 128 146 144 0.02437372299646801 13 1198 18 768
851 0.9011471909276499 -0.02703054789029727 -0.3861973456253036 127 144 141 0.022838249522044038 13 1226 18 789
852 0.9011471909276499 -0.02703054789029727 -0.3861973456253036 127 144 141 0.022838249522044038 13 1227 18 790
853 0.9525889052431579 -0.029698032416867377 -0.3793682338053272 170 177 175 0.20105041855324274 13 1241 19 749 22 1270
854 0.8997314182904002 -0.029422934508587184 -0.3866000441722643 23 22 24 0.02787689477628987 13 1247 18 804
855 0.8997314182904002 -0.029422934508587184 -0.3866000441722643 23 22 24 0.02787689477628987 13 1248 18 805
856 0.8885429117990802 -0.03388243321526196 -0.38444268857564556 27 27 27 0.2613441868414451 18 830 22 1317 17 1048
857 0.8894784442959197 -0.03357205761197682 -0.38726108692447364 16 22 23 0.00022222363915029382 13 1268 18 831
858 0.9112154150398308 -0.03723176257833785 -0.3859975507226639 133 148 145 0.05137157691713025 13 1283 18 855
859 0.8857562701700943 -0.04298316140959407 -0.38677961110720643 15 18 18 0.06630573504210356 13 1310 18 877
860 0.9288132177161343 -0.05045287715979515 -0.3858685664749978 33 36 37 0.07580597045013326 13 1324 18 910
861 0.9288132177161343 -0.05045287715979515 -0.3858685664749978 33 36 37 0.07580597045013326 13 1325 18 911
862 0.9338357350770464 -0.057044931517727285 -0.38204975279093445 29 30 32 0.4281812535605287 18 936 15 1310 16 1109 17 1135
863 0.9338357350770464 -0.057044931517727285 -0.38204975279093445 29 30 32 0.4281812535605287 18 937 15 1311 16 1110 17 1136
864 0.928275136998005 -0.057522287518444355 -0.385613385468914 30 29 30 0.018439651764438358 13 1347 18 941
865 0.928275136998005 -0.057522287518444355 -0.385613385468914 30 29 30 0.018439651764438358 13 1348 18 942
866 0.928275136998005 -0.057522287518444355 -0.385613385468914 30 29 30 0.018439651764438358 13 1349 18 943
867 0.928275136998005 -0.057522287518444355 -0.385613385468914 30 29 30 0.018439651764438358 13 1350 18 944
868 0.928275136998005 -0.057522287518444355 -0.385613385468914 30 29 30 0.018439651764438358 13 1351 18 945
869 0.9228105212365496 -0.057957223587687935 -0.38311090402356424 161 164 163 0.12640800341148226 18 950 22 1379
870 0.8713984159931483 -0.057287708587314974 -0.3836313038120896 32 28 32 0.33480651181796317 18 933 22 1409
871 0.8713984159931483 -0.057287708587314974 -0.3836313038120896 32 28 32 0.33480651181796317 18 934 22 1410
872 0.9249995823678522 -0.060768990334103413 -0.38588194606995263 28 24 29 0.09804916909690695 13 1370 18 957
873 0.8762166604521703 -0.06542523556070509 -0.3851439959344657 21 23 22 0.13681667828305338 13 1404 18 986
874 0.8762166604521703 -0.06542523556070509 -0.3851439959344657 21 23 22 0.13681667828305338 13 1405 18 987
875 0.8544374813594129 -0.07555703922444042 -0.3848795619845302 16 20 15 0.04849764817809506 13 1457 18 1027
876 0.9035042656060868 -0.08140797473857965 -0.38527014633317325 22 25 22 0.13230297841045294 13 1461 18 1042
877 0.8966738143216035 -0.08515211988249718 -0.38377162533783316 23 27 24 0.4428947012410368 13 1478 18 1053 22 1486
878 0.9021000179013652 -0.08907499297534471 -0.3841451301748858 147 152 148 0.12308822262898551 13 1483 18 1061
879 0.889016873178201 -0.09641533813426599 -0.3841126011462781 20 23 26 0.11854891381470388 13 1496 18 1072
880 0.892029619928354 0.10705611895609374 -0.38522405243273183 37 33 27 0.07393355985857637 13 564 19 67
881 0.8908095616987295 0.094481579518786 -0.38320444747648996 165 169 170 0.032344416675375964 13 596 19 92
882 0.8832298427676839 0.08716669532829305 -0.3825668070755961 164 172 171 0.09247259810934873 13 622 19 114
883 0.9578332359424032 0.09488338201402817 -0.38194289867741776 48 39 31 0.08284200541182772 13 625 19 120
884 0.9678666267826311 0.0917675158240877 -0.38169597551900264 36 39 38 0.19092798210986306 13 641 19 135 22 504
885 0.9457731575327036 0.08766534816246993 -0.3815095724819389 181 181 176 0.05235443345627567 13 648 19 142
886 0.9453954630473111 0.08171721114236738 -0.38070481111794713 29 32 31 0.11656101028297755 13 677 19 171
887 0.9453954630473111 0.08171721114236738 -0.38070481111794713 29 32 31 0.11656101028297755 13 678 19 172
888 0.9254596587739817 0.07539162755035583 -0.3822753807762099 188 194 194 0.2586512163567263 13 697 19 188 22 621
889 0.9219610790722017 0.07038417851538381 -0.38143964655975127 44 36 29 0.1299984506202249 13 725 19 207
890 0.9211773641702529 0.06729489608768444 -0.3819723856704739 179 182 177 0.15302273203822422 13 736 19 215 22 679
891 0.9220673875180764 0.06383991263278832 -0.3815830554565091 44 37 36 0.08980929034804827 13 760 19 236
892 0.9220673875180764 0.06383991263278832 -0.3815830554565091 44 37 36 0.08980929034804827 13 761 19 237
893 0.9329837645117135 0.06353412045020397 -0.3814045334127033 24 27 26 0.17932027106980972 13 766 19 248 22 710
894 0.9941517724293202 0.06403064965822253 -0.37919592866755897 181 181 181 0.08497681609781789 13 781 19 276
895 0.9977108943373394 0.060011048584367996 -0.3786820398968506 55 59 60 0.07676324667383365 13 802 19 293
896 0.9462873173838595 0.051111900743554 -0.38142892410862317 148 161 156 0.12991594603980322 13 828 19 310 22 783
897 1.0013085323564435 0.05037224655841042 -0.3794622071819604 57 60 63 0.1212689676818887 13 852 19 329
898 0.9525125583807358 0.03636748380628519 -0.3802383380699182 178 182 177 0.17463143788422883 13 902 19 365 22 864
899 0.9525125583807358 0.03636748380628519 -0.3802383380699182 178 182 177 0.17463143788422883 13 903 19 366 22 865
900 0.9607412101749575 0.03556372400756844 -0.38039287544362205 43 49 49 0.14323665587707604 13 908 19 374 22 868
901 0.9565819398466338 0.032160418442252085 -0.38012134576465223 179 179 179 0.16014120642053067 13 928 19 397 22 896
902 0.9595989460936387 0.028721368815215476 -0.37926645757842137 33 41 39 0.10624789315542735 13 944 19 422
903 0.9396722497172255 0.024957397913916598 -0.37976839956038166 30 36 34 0.10444149245597865 13 967 19 431
904 0.909786323333112 0.020102471554454455 -0.38249924479889963 15 18 17 0.0993553865792108 13 981 19 450
905 0.9400218659908153 0.020015952118813473 -0.38052252110031354 176 181 179 0.04975469538545736 13 985 19 458 22 977
906 0.9770304214404109 0.020146861332745198 -0.3795805492034224 181 182 178 0.02510090705212424 13 992 19 470
907 0.9770304214404109 0.020146861332745198 -0.3795805492034224 181 182 178 0.02510090705212424 13 993 19 471
908 0.9187317955097178 0.01629002798803929 -0.3817762633714071 30 31 34 0.07885961892373666 13 1002 19 473 22 1008
909 0.9805676143455312 0.016555909450303035 -0.37926866072148463 58 61 62 0.043855763120230845 13 1007 19 484
910 0.9808521210488684 0.01670572832317267 -0.3798048968502651 58 61 62 0.3525876728912801 13 1008 19 485 16 764
911 0.9214225391850365 0.012922479324553305 -0.380809520054949 133 156 152 0.13996966697907406 13 1015 19 482 22 1026
912 0.9335423121433926 0.013166680317848263 -0.38093547063040184 175 178 177 0.09520714953304531 13 1017 19 488 22 1019
913 0.9335423121433926 0.013166680317848263 -0.38093547063040184 175 178 177 0.09520714953304531 13 1018 19 489 22 1020
914 0.983630506520188 0.013022461844502292 -0.3785655532096037 177 180 179 0.09711418811611833 13 1021 19 508
915 0.983630506520188 0.013022461844502292 -0.3785655532096037 177 180 179 0.09711418811611833 13 1022 19 509
916 0.9298524033820138 0.0096689307390131 -0.38134942388888093 178 181 180 0.09290332903121039 13 1037 19 513
917 0.9831965345699282 0.005455527530926124 -0.37871845538828214 176 180 179 0.09855298173955064 13 1061 19 552
918 0.9868973693927336 0.00506829659431852 -0.3781318558847698 69 75 73 0.12801510102400213 13 1064 19 558
919 0.9294952067332923 0.001578025455154836 -0.3805181448515806 41 37 38 0.0602395989524235 13 1073 19 560 22 1099
920 0.9845303910787624 0.0023071118018332996 -0.37984435941778194 65 68 70 0.025622138228936973 13 1074 19 571
921 0.9253973847154662 0.0009288518834682638 -0.38042129178780354 172 180 177 0.11942543763212589 13 1079 19 563 22 1107
922 0.9332235208807534 0.0009033622870805535 -0.3801035587962558 174 182 181 0.11571153661223979 13 1080 19 565 22 1101
923 0.9198713136473408 -0.0008814415028258331 -0.3812478840910979 26 32 32 0.18731784663132933 13 1088 19 568 22 1131
924 0.9196944704839428 -0.0009455497697960298 -0.38093392853739627 26 32 32 0.09021040711566522 13 1089 19 570
925 0.936073171163649 -0.0022806576421936704 -0.379568703404783 35 41 41 0.1157657118546687 13 1097 19 578
926 0.9363385595697864 -0.0021833179383906067 -0.38004285946317273 35 41 41 0.18068387929426905 13 1098 19 579 22 1126
927 0.93825169252114 -0.0065171773088249264 -0.37691207177888875 174 183 176 0.14825811837225855 19 605 17 881 25 1860
928 0.946047543161515 -0.010993338950051435 -0.3800830800438093 177 180 179 0.00455087803409799 13 1126 19 623
929 0.9639837846785151 -0.0222125866726817 -0.3787076605109348 172 178 177 0.09971055884230877 13 1192 19 699
930 0.9598895164863328 -0.02473500157101032 -0.37952108083600905 40 46 48 0.0357217194807701 13 1206 19 714
931 0.960435586686465 -0.02654995606871022 -0.3783420787415653 48 51 52 0.06818219518560484 13 1217 19 727
932 0.960435586686465 -0.02654995606871022 -0.3783420787415653 48 51 52 0.06818219518560484 13 1218 19 728
933 0.952383720706801 -0.029723628778703663 -0.3790816634571728 170 177 175 0.12038339468509611 13 1240 19 753
934 0.9763510475283885 -0.03660268716645732 -0.37801791484676645 47 58 56 0.07172653141720242 13 1270 19 809
935 0.976953705879942 -0.041857146161931806 -0.37873519959164137 175 181 181 0.012524254013067193 13 1292 19 825
936 0.976953705879942 -0.041857146161931806 -0.37873519959164137 175 181 181 0.012524254013067193 13 1293 19 824
937 0.9397486532338611 -0.042027839126444914 -0.37910377794721123 170 176 174 0.10552847246570402 13 1300 19 820
938 0.9804937137818712 -0.04542563809216833 -0.37867649843246215 56 62 64 0.07093078222289895 13 1307 19 833
939 0.9839249291809203 -0.04893053981567096 -0.3787553884975205 177 180 179 0.12794038240516534 13 1312 19 842
940 0.9314192515695218 -0.051308359790889047 -0.3806465515189185 168 176 173 0.004810474524130975 13 1326 19 846
941 0.9872715003878973 -0.05634454196221048 -0.3771136323301959 178 178 178 0.11022975275456506 13 1329 19 867
942 0.9808580065451015 -0.05659913322585068 -0.37845320151376766 48 56 57 0.01000718538938193 13 1339 19 871
943 0.9869460298896648 -0.05998884723436678 -0.3772926004065639 61 63 69 0.1057513385197316 13 1345 19 884
944 0.9827338571807394 -0.06052702118501375 -0.3770708285650455 175 181 180 0.06369131871397497 13 1355 19 888
945 0.9827338571807394 -0.06052702118501375 -0.3770708285650455 175 181 180 0.06369131871397497 13 1356 19 889
946 0.9827338571807394 -0.06052702118501375 -0.3770708285650455 175 181 180 0.06369131871397497 13 1358 19 891
947 0.9899010684959316 -0.06116401305831676 -0.3766581744689457 187 193 191 0.06714341736820956 13 1359 19 895 22 1352
948 0.9899010684959316 -0.06116401305831676 -0.3766581744689457 187 193 191 0.06714341736820956 13 1360 19 896 22 1353
949 0.9664870850645121 -0.07613453544961425 -0.3771598012588904 39 47 46 0.1075977793705587 13 1424 19 946
950 0.952355478072034 -0.07964536863115261 -0.3781315193292429 169 175 173 0.09575312294602167 13 1444 19 955
951 0.952355478072034 -0.07964536863115261 -0.3781315193292429 169 175 173 0.09575312294602167 13 1445 19 956
952 0.9532434390090773 -0.08725221329602102 -0.3779152859274743 169 175 175 0.22393780211916567 13 1470 19 972 22 1456
953 0.9016997454324374 0.10595283431642386 -0.38373301168086343 194 197 198 0.11133056718469728 13 572 22 404
954 0.9016997454324374 0.10595283431642386 -0.38373301168086343 194 197 198 0.11133056718469728 13 573 22 405
955 0.9683237834565904 0.11064482319196098 -0.3824340206773417 38 40 40 0.1411308459272427 13 585 22 403
956 0.9546836647019534 0.10217952186078039 -0.3829422571110661 191 194 193 0.12093608152044671 13 601 22 445
957 0.9546836647019534 0.10217952186078039 -0.3829422571110661 191 194 193 0.12093608152044671 13 602 22 446
958 0.957771585268443 0.09862898841406309 -0.3822860648243264 47 50 51 0.02559679540323585 13 612 22 463
959 0.8782837028364882 0.08749442299898263 -0.38396861962965945 30 31 27 0.0657300274674222 13 617 22 515
960 0.9628829431685639 0.09547995971949452 -0.3825350583972296 166 169 167 0.07772707897788818 13 627 22 476
961 0.9093066329876067 0.08792749768388117 -0.38343656543331345 191 194 195 0.035343479163488775 13 632 22 525
962 0.9404354033136522 0.08790848010826881 -0.38227910743654014 38 41 40 0.12487536874329269 13 645 22 530
963 0.8722096714429541 0.07570296258830238 -0.3843174599159992 25 28 27 0.1175930433251038 13 668 22 605
964 0.9340497127531336 0.0763487650549434 -0.37655957958988606 40 43 44 0.012324446095053477 13 682 25 1303
965 0.9374406827402453 0.07903166140543434 -0.38333555522203977 44 43 45 0.12847228696882101 13 683 22 593
966 0.9339465306231415 0.07586195299050778 -0.38293254420676526 187 195 196 0.012731651196881725 13 699 22 619
967 0.9339465306231415 0.07586195299050778 -0.38293254420676526 187 195 196 0.012731651196881725 13 700 22 620
968 0.9573593601528155 0.06874414123130551 -0.38021966751360803 22 30 27 0.1404811088116679 13 743 22 668
969 0.9148734890036125 0.05641691052364317 -0.382311998036289 187 193 195 0.04596501216329534 13 787 22 757
970 0.9147648328603877 0.05633742720323047 -0.3819692367353886 187 193 195 0.14597192381416008 13 788 22 758 19 274
971 0.9061104086200337 0.04750347154481806 -0.38340040597869335 30 31 30 0.00426691739859374 13 829 22 812
972 0.9061104086200337 0.04750347154481806 -0.38340040597869335 30 31 30 0.00426691739859374 13 830 22 813
973 0.8887088522787571 0.045546141969885656 -0.3829804037989012 27 30 31 0.04304986623942017 13 833 22 829
974 0.9505522982578308 0.047594616434821574 -0.3824159725954717 25 31 32 0.1203414964916883 13 846 22 806
975 0.8911671434470343 0.04289408318368175 -0.38232708890588407 38 30 23 0.030417287269596718 13 854 22 845
976 0.9018542159122278 0.041768140986014425 -0.38292346187117887 23 29 27 0.027673089085164113 13 862 22 850
977 0.9565812351869638 0.044221488763021094 -0.38059837943433106 188 196 195 0.27722908765374604 13 868 22 821 19 333
978 0.905381372450716 0.02863110289774477 -0.3815686911578691 29 32 31 0.05452408835164815 13 936 22 932
979 0.909131763265737 0.025144348794067475 -0.38167985836079604 181 187 187 0.08800888529528182 13 956 22 953
980 0.9401046540184682 0.02003087315147037 -0.3806804134705752 142 157 154 0.04984135804191714 13 984 22 976
981 0.8749211113989229 0.01625849918797556 -0.382240469653546 29 29 29 0.0121778148695909 13 996 22 1032
982 0.8706251588132886 0.007895762901312442 -0.3828344227954103 42 42 45 0.0069387684896397295 13 1038 22 1093
983 0.8706251588132886 0.007895762901312442 -0.3828344227954103 42 42 45 0.0069387684896397295 13 1039 22 1094
984 0.9583539524142118 0.006841868624161126 -0.38115118196869624 18 29 27 0.07194180361280723 13 1050 22 1053
985 0.871438314588425 0.0046121182424211605 -0.38236549261795816 176 181 183 0.010700677241838858 13 1051 22 1119
986 0.9256598795678591 0.005156596330538129 -0.3809012316454577 38 38 40 0.013032358099447252 13 1052 22 1073
987 0.9256598795678591 0.005156596330538129 -0.3809012316454577 38 38 40 0.013032358099447252 13 1053 22 1074
988 0.9214912363385208 0.005029197734154323 -0.381060154679854 175 181 181 0.01126581568884761 13 1056 22 1075
989 0.9214912363385208 0.005029197734154323 -0.381060154679854 175 181 181 0.01126581568884761 13 1057 22 1076
990 0.9214912363385208 0.005029197734154323 -0.381060154679854 175 181 181 0.01126581568884761 13 1058 22 1077
991 0.9222507956018726 0.0019106945543639017 -0.38089320005661054 40 31 30 0.04079648547496434 13 1069 22 1105
992 0.9222507956018726 0.0019106945543639017 -0.38089320005661054 40 31 30 0.04079648547496434 13 1070 22 1106
993 0.9462805627086889 -0.010983194517022465 -0.38043406222579956 144 159 158 0.12336567333609981 13 1127 22 1186
994 0.897809815094628 -0.018951263801262316 -0.3813495422280966 170 173 174 0.06670342858424239 13 1178 22 1256
995 0.9572330732350653 -0.022928297609393036 -0.3793456034145564 184 192 190 0.16134590228655266 13 1194 22 1236 19 704
996 0.8947194098493321 -0.022454741316593047 -0.3815744031917722 41 36 37 0.043651843411635895 13 1201 22 1273
997 0.8947194098493321 -0.022454741316593047 -0.3815744031917722 41 36 37 0.043651843411635895 13 1202 22 1274
998 0.8983510008381278 -0.025485745537531215 -0.38103546848859193 168 174 174 0.13602966390659307 13 1219 22 1285
999 0.8983510008381278 -0.025485745537531215 -0.38103546848859193 168 174 174 0.13602966390659307 13 1220 22 1286
1000 0.9144336519712453 -0.03656177642330701 -0.3790372351126322 27 31 26 0.042054654910275935 13 1282 22 1309
1001 0.9592792421600436 -0.05553193170625488 -0.38098267352928733 19 27 24 0.11732761370545583 13 1335 22 1347
1002 0.9217356690292599 -0.059750472552446685 -0.3785584021428391 28 24 29 0.11575712571132059 13 1369 22 1392
1003 0.8599243777173408 -0.05716506124694862 -0.3812305080893824 25 24 26 0.08557059934537581 13 1377 22 1422
1004 0.867867885876857 -0.05791350248038776 -0.3812236305641487 166 166 166 0.14046724103740382 13 1382 22 1416
1005 0.8635985063031629 -0.06088940550054874 -0.38130916997232517 24 23 23 0.1390550902372145 13 1394 22 1434
1006 0.859743460401789 -0.061407264983174586 -0.3818528064350376 168 167 169 0.02112166041722358 13 1396 22 1435
1007 0.859743460401789 -0.061407264983174586 -0.3818528064350376 168 167 169 0.02112166041722358 13 1397 22 1436
1008 0.856608615339762 -0.06477196307166223 -0.38255385921086865 24 24 24 0.04278724240240431 13 1414 22 1452
1009 0.9492760696795371 -0.07634090747653743 -0.3784451895781495 25 28 29 0.11232568246236704 13 1432 22 1428
1010 0.887432223406784 -0.07683804557013033 -0.38034398439735295 24 24 25 0.023262020017360586 13 1454 22 1469
1011 0.9560851284980465 -0.08349598553557587 -0.3776869219432941 39 42 45 0.23593661696787654 13 1455 22 1447 19 965
1012 0.9560851284980465 -0.08349598553557587 -0.3776869219432941 39 42 45 0.23593661696787654 13 1456 22 1448 19 966
1013 0.8908700575068234 -0.08042945163580695 -0.38046740716146754 168 168 168 0.0771142371385844 13 1466 22 1480
1014 0.8997225041911892 -0.08448449773020172 -0.38084243616722085 26 29 30 0.016760814127054293 13 1477 22 1483
1015 0.8912760431213055 -0.09209273481338055 -0.3814145996273586 170 171 171 0.026893985565924608 13 1492 22 1492
1016 0.9916262693068965 -0.14236928131272333 -0.3760084867030097 40 28 37 0.026711553001151474 13 1547 22 1510
1017 0.9765614707335161 -0.15531011914664608 -0.37366292930151035 24 28 23 0.003822606089026976 13 1696 22 1580
1018 0.8742499646069497 0.10751975173833941 -0.37557244539345447 26 32 31 0.037386520599022526 13 552 25 863
1019 0.9357007806198298 0.10909872841433481 -0.3752953289662167 37 40 41 0.10012735413648632 13 565 25 1121
1020 0.8732991879257511 0.07606189317225603 -0.37825566896467816 28 28 30 0.13011831414672329 13 651 25 1098
1021 0.8732991879257511 0.07606189317225603 -0.37825566896467816 28 28 30 0.13011831414672329 13 652 25 1099
1022 0.9276460172216258 0.0655133028906353 -0.37756087075335926 39 42 43 0.02222941829131114 13 741 25 1343
1023 0.9276460172216258 0.0655133028906353 -0.37756087075335926 39 42 43 0.02222941829131114 13 742 25 1344
1024 0.9550802697245535 -0.023124957670111353 -0.37529648927097903 166 172 170 0.031890724475402595 13 1197 25 1981
1025 0.9345677391914476 -0.054994314672799756 -0.38869169148575855 163 166 167 0.055010832232221675 25 2135 28 1448
1026 0.9601271452263871 -0.08199876826787537 -0.3722879840308166 30 31 38 0.09884356807720748 13 1452 25 2278
1027 0.9847356843158243 -0.14562624659786272 -0.370917944238939 33 36 30 0.03413595350466789 13 1586 25 2312
1028 0.8315956473014638 0.1089714973368107 -0.39339098295819847 188 188 190 0.0013445056523365409 14 236 16 231
1029 0.9529222926319713 0.10922410932152052 -0.383337509756279 32 39 38 0.23779073018596789 16 281 15 529 19 85
1030 0.9621104278511572 0.10483897081564236 -0.3855190829834644 50 53 56 0.2688536688941614 16 309 15 550 17 330 18 137
1031 0.9564109314967264 0.10342520000088933 -0.38659438381395245 186 189 188 0.2863196788862463 16 315 15 555 17 334 18 141
1032 0.9564109314967264 0.10342520000088933 -0.38659438381395245 186 189 188 0.2863196788862463 16 316 15 556 17 335 18 142
1033 0.8317069546259108 0.08616190584330564 -0.3935879412570319 152 149 150 0.14110161032435442 14 356 16 346
1034 0.9446117868539337 0.09081848330827581 -0.3913573661708475 38 45 45 0.11238516777689467 14 358 16 381
1035 0.9513511077427611 0.09122013552229122 -0.3923469464937459 184 191 185 0.13174872078713748 14 363 16 389
1036 0.9814711387587324 0.08493970179411967 -0.387634477807292 187 190 189 0.2047150832128046 14 405 18 243
1037 0.9877648724985005 0.08240689485710999 -0.39217416086879753 61 69 70 0.0026236983317435647 14 424 16 454
1038 0.9939816977204315 0.07262022913343451 -0.38401967872348397 178 184 182 0.23259852866290293 16 492 17 509 15 717 18 289
1039 0.9940888219175437 0.0726313366255664 -0.38416929535078514 181 184 183 0.17461602911102056 16 493 15 718 18 290
1040 0.999650900433769 0.07373989656123417 -0.3863753332123651 76 83 87 0.09480670290554538 14 476 18 296
1041 0.9864084434536673 0.06862023627031982 -0.38425626696285176 183 185 181 0.2248627189822271 16 511 15 741 18 303
1042 0.9863414067376858 0.06861377491261215 -0.38413603522227086 183 185 181 0.24618643034105106 16 512 15 742 17 526 18 304
1043 0.998293853760706 0.06895205000080777 -0.3839399559806371 178 183 181 0.263153923754778 16 517 17 530 15 746 18 316
1044 0.994050848171364 0.06834015154504915 -0.38400692779158035 70 73 76 0.22946690764309957 16 522 17 532 15 749 18 313
1045 0.985070845897986 0.06487751958279815 -0.38151461643244833 75 75 77 0.13391835311393016 16 529 15 761 19 270
1046 0.8296755875687876 0.05186372249456606 -0.392111092847864 183 186 186 0.127113299169342 14 565 16 556
1047 0.9621648055132027 0.04590396622274783 -0.39127951327672467 182 190 189 0.016854908724972997 14 607 16 621
1048 0.9996371500151907 0.0456674777441385 -0.38938182707841523 64 77 76 0.1354964390010003 14 611 16 635
1049 0.9633561487877368 0.030032968647108752 -0.3861161492116846 40 48 48 0.22672756610508504 14 687 17 702 18 500
1050 0.8323543530189224 0.028622260270804212 -0.3924124835244536 174 174 178 0.11842746116280661 14 704 16 689
1051 0.8311850345877946 0.026840510309451244 -0.39241161647562334 143 144 146 0.06322257312533662 14 718 16 700
1052 0.8332950659861559 0.022617724994975053 -0.391020858584019 169 172 175 0.13818798964478904 14 740 16 738
1053 0.9255208099160698 0.01333137897682169 -0.39124565517531756 164 170 168 0.10906741713057007 14 772 16 780
1054 0.9593478756468188 0.006808328093522539 -0.3835305245250917 25 31 29 0.2284507373590674 16 811 15 1031 17 817 18 630
1055 0.9857871568765111 0.005515450102978365 -0.3829560746203836 175 183 180 0.24744538974013663 16 812 15 1032 18 644
1056 0.83316899060438 0.009856700421265773 -0.3909133507103124 169 167 170 0.13174019507431162 14 802 16 794
1057 0.9896711824600678 0.0023894780794716888 -0.3877170232913523 52 51 58 0.030523320817469415 14 819 16 834
1058 0.9896711824600678 0.0023894780794716888 -0.3877170232913523 52 51 58 0.030523320817469415 14 820 16 835
1059 0.9995921206809012 0.0002865515372230169 -0.382725392440329 60 71 71 0.029564558044812745 16 845 18 679
1060 0.9758221998032152 -0.0059082525167835276 -0.387537714264392 40 46 46 0.13963659101694417 14 861 16 873
1061 0.9758221998032152 -0.0059082525167835276 -0.387537714264392 40 46 46 0.13963659101694417 14 862 16 874
1062 0.9106982596365992 -0.004973397350864845 -0.3893420546687152 20 26 22 0.12304101854716677 14 870 16 880
1063 0.9760234004158499 -0.011233284815980316 -0.3881961406817718 186 189 188 0.13497439719661086 14 892 16 893
1064 0.9543523249129058 -0.01520780645397077 -0.3892414055855942 31 39 40 0.09379060732274459 14 906 16 920
1065 0.9506523123223971 -0.014782285429161624 -0.3825084659527962 34 39 42 0.09536760297718257 16 921 15 1134
1066 0.970248812293659 -0.016306437586562188 -0.3871224186825346 32 38 40 0.12209355728038315 14 908 16 922
1067 0.9500473127898095 -0.025757078502915916 -0.38121446331120434 30 36 35 0.03268977357298969 16 970 15 1183
1068 0.9615412485111902 -0.03098605218227098 -0.3888767884680037 36 39 40 0.033383814167541305 14 973 16 988
1069 0.9615412485111902 -0.03098605218227098 -0.3888767884680037 36 39 40 0.033383814167541305 14 974 16 989
1070 0.9719357790484807 -0.03424960255878484 -0.38742636628473653 39 41 44 0.10384173087803587 14 983 16 1000
1071 0.9534652989021309 -0.0342496057808222 -0.3875820387454254 31 34 35 0.0310754293455812 14 988 16 1004
1072 0.9709851515664487 -0.036960458329077316 -0.37981591480585875 186 189 188 0.010106724048298802 16 1020 15 1226
1073 0.9424029251018251 -0.03723532794446811 -0.38601103060479597 24 27 26 0.019029005022741383 14 1001 16 1025
1074 0.9327429110173284 -0.050183297575455976 -0.3889186169316959 153 159 153 0.12580593358951603 14 1059 16 1083
1075 0.9327429110173284 -0.050183297575455976 -0.3889186169316959 153 159 153 0.12580593358951603 14 1060 16 1084
1076 0.9893422008457313 -0.06081558988503442 -0.38120481067998896 47 45 50 0.2529905903470174 16 1103 15 1299 18 958 17 1142
1077 0.9927535356313313 -0.06226099146904822 -0.38135321208338985 185 188 187 0.0021748650931080224 16 1107 15 1301
1078 0.9980212395968417 -0.06408723613189556 -0.38876684054559335 187 188 192 0.05663390505336321 14 1079 16 1108
1079 0.8672533200107042 -0.05727274953612792 -0.3910282759764788 158 159 155 0.12249750087811549 14 1097 16 1131
1080 0.8672533200107042 -0.05727274953612792 -0.3910282759764788 158 159 155 0.12249750087811549 14 1098 16 1132
1081 0.857724144555381 -0.06685079880810342 -0.39054229469790747 20 21 17 0.14219272665182509 14 1135 16 1163
1082 0.93660755759419 -0.09616270598757862 -0.374320429880683 25 31 29 0.103692568453094 14 1190 16 1207
1083 1.000023346533633 0.07784329384215244 -0.3865457565129102 186 189 188 0.12413725394786883 14 449 17 497 18 277
1084 1.0005466249500123 0.07238770098666299 -0.38317551012159506 67 73 73 0.22799058996797206 17 513 15 724 16 500 18 297
1085 0.9881091203023364 0.06599298268600994 -0.38613109812936686 62 61 63 0.2529910138902615 17 546 16 528 18 326
1086 0.9966188914344983 0.06486400581919669 -0.3830990936804493 183 186 185 0.20013139330032634 17 549 15 763 16 535 18 335
1087 0.9916941674822107 0.027828169918059188 -0.3820024363027377 50 58 59 0.23588419949464698 14 699 19 445
1088 0.8468936655408215 0.01782952920596531 -0.39659514723577854 172 175 174 0.058743191103535514 14 762 17 739
1089 0.9878179908010377 0.013814957647184937 -0.3850451193654392 187 190 189 0.09787443181390211 14 766 17 786 18 606
1090 0.9895020948215406 0.005144156674717567 -0.38227662997778056 63 69 69 0.2719329445561351 17 836 15 1033 16 816 18 651
1091 0.992052363195274 0.0018976387476753198 -0.38217045039779773 184 190 188 0.33733661812785826 17 851 15 1054 16 836 18 668
1092 0.9659390028145136 -0.08416007389072165 -0.3822319155826789 43 43 47 0.06833726855443135 14 1152 17 1216 18 1046
1093 0.8955841644566669 0.11163495565405815 -0.3978137464597559 43 32 25 0.11103908664453718 14 248 22 396
1094 0.9072961583381162 0.09555157678535348 -0.3941542378401495 29 35 35 0.049917515208656095 14 322 22 480
1095 0.9321448238106096 0.07413032560574319 -0.3946184004836168 181 187 185 0.03298287707042723 14 461 22 653
1096 0.9321448238106096 0.07413032560574319 -0.3946184004836168 181 187 185 0.03298287707042723 14 462 22 654
1097 1.0077907525664669 0.06295077753863149 -0.3923654578197131 70 78 81 0.04826243960942532 14 536 22 724
